Scraping_Date,Type,Description,Bedrooms,Bathrooms,Area,Down Payment,Price,Location
2025-03-31,Duplex,Duplex garden fully finished for sale lowest price,3,4, 240 sqm,Cash,"20,500,000 EGP","Eastown, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo"
2025-03-31,Apartment,Apartment With Down Payment 5% Prime Location,3,2, 140 sqm,Cash,"10,800,000 EGP","Hyde Park, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo"
2025-03-31,Penthouse,Penthouse for sale at Westown sodic Courtyard,3,3, 260 sqm,Cash,"15,300,000 EGP","The Courtyards, Sheikh Zayed Compounds, Sheikh Zayed City, Giza"
2025-03-31,Apartment,ready aprt fully finished prime location in AEON,3,3, 240 sqm,Cash,"12,000,000 EGP","Aeon, 6 October Compounds, 6 October City, Giza"
2025-03-31,Apartment,Apartment With Open View - Lowest Down Payment,3,3, 212 sqm,Cash,"18,000,000 EGP","Glen, The 6th Settlement, New Cairo City, Cairo"
2025-03-31,Apartment,Apartment for sale 150 m Miami (Army Road) ,3,2, 150 sqm,Cash,"4,500,000 EGP","El Gaish Road, Miami, Hay Awal El Montazah, Alexandria"
2025-03-31,Chalet,Chalet 147m First row on the Lagoon in Azha,3,3, 147 sqm,Cash,"4,000,000 EGP","Azha, Al Ain Al Sokhna, Suez"
2025-03-31,Apartment,Apartment for sale ready to move in El Patio Oro,2,2, 128 sqm,Cash,"4,000,000 EGP","El Patio Oro, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo"
2025-03-31,Apartment,APT Fuly Finished 200M In Latin District Alamein,3,3, 200 sqm,Cash,"2,400,000 EGP","Latin District, New Alamein City, Al Alamein, North Coast"
2025-03-31,Apartment,Ready to Move APART. In MV with discount 5%,3,3, 150 sqm,Cash,"2,340,000 EGP","Mountain View iCity, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo"
2025-03-31,Chalet,3beds sea view garden chalet lowest price,3,2, 115 sqm,Cash,"2,961,000 EGP","Hacienda West, Ras Al Hekma, North Coast"
2025-03-31,Apartment,⭕3 rooms * Buy now with an attractive discount *⭕,3,3, 164 sqm,Cash,"16,320,000 EGP","Mivida, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo"
2025-03-31,Townhouse,"Townhouse Villa 0% Dowenpayment and 52,000 monthly",4,4, 240 sqm,Cash,"19,800,000 EGP","Al Burouj Compound, El Shorouk Compounds, Shorouk City, Cairo"
2025-03-31,Chalet,Finished chalet for sale Lagoon View in Fouka Bay,3,2, 190 sqm,Cash,"8,100,000 EGP","Fouka Bay, Qesm Marsa Matrouh, North Coast"
2025-03-31,Villa,"Great price of a twin house, Ready to move",4,4, 393 sqm,Cash,"9,100,000 EGP","Al  Rabwa, Sheikh Zayed Compounds, Sheikh Zayed City, Giza"
2025-03-31,iVilla,iVilla Garden 235m Ready in Mountain View 1.1,4,4, 235 sqm,Cash,"7,600,000 EGP","Mountain View 1.1, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo"
2025-03-31,Apartment,Apartment 195m Fully Finished Sea View In Downtown,3,3, 195 sqm,Cash,"2,200,000 EGP","Downtown Marina, Al Alamein, North Coast"
2025-03-31,Apartment,Apart Semi finished prime location 150m For sale,3,3, 150 sqm,Cash,"2,700,000 EGP","Mountain View iCity, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo"
2025-03-31,Apartment,Apartment Ready To Move With Very Special Price,2,3, 143 sqm,Cash,"9,900,000 EGP","Lake View Residence, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo"
2025-03-31,Apartment,شقة للبيع في كمبوند سنشري سيتي التجمع الخامس فوري,3,3, 186 sqm,Cash,"5,000,000 EGP","Century City, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo"
2025-03-31,Apartment,Aprt(Ready to move) Golden square El Patio Oro,3,2, 164 sqm,Cash,"8,000,000 EGP","El Patio Oro, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo"
2025-03-31,Villa,"Finished Villa with 1M down payment, 10-Years Plan",3,4, 212 sqm," 1,058,650 EGP","13,974,181 EGP","The Estates, Sheikh Zayed Compounds, Sheikh Zayed City, Giza"
2025-03-31,Chalet,Chalet 125m Fully Finished in Mv Plage Northcoast,3,2, 125 sqm,Cash,"7,000,000 EGP","Plage, Sidi Abdel Rahman, North Coast"
2025-03-31,iVilla,I villa fully finished ready to move kitchen a /c,3,3, 245 sqm,Cash,"15,500,000 EGP","Mountain View Hyde Park, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo"
2025-03-31,Apartment,for sale apartment 2BD with amazing price l Mivida,2,2, 156 sqm,Cash,"15,200,000 EGP","Mivida, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo"
2025-03-31,Chalet,Hotel chalet (immediate delivery) in Ain Sokhna,1,1, 74 sqm," 650,000 EGP","5,577,000 EGP","Boho, Al Ain Al Sokhna, Suez"
2025-03-31,Twin House,twinhouse for sale first row lagoon on azha sahel,3,3, 171 sqm,Cash,"13,538,730 EGP","Azha North, Ras Al Hekma, North Coast"
2025-03-31,Apartment,Fully Finished With ACs Apartment Attractive Price,2,3, 127 sqm,Cash,"7,500,000 EGP","Swan Lake Residence, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo"
2025-03-31,Apartment,"ready to move,fully finished | old price |",3,3, 165 sqm,Cash,"3,800,000 EGP","Village West, Sheikh Zayed Compounds, Sheikh Zayed City, Giza"
2025-03-31,Apartment,Finished apartment in Eastern Expansions Palm Hils,3,3, 150 sqm,Cash,"3,900,022 EGP","Garden Lakes, 6 October Compounds, 6 October City, Giza"
2025-03-31,Apartment,Sarai Apartment with garden for sale ready to move,3,3, 165 sqm,Cash,"5,800,000 EGP","Sarai, Mostakbal City Compounds, Mostakbal City - Future City, Cairo"
2025-03-31,Villa,Special Finishing Villa in Sodic East For Sale,4,4, 4 sqm,Cash,"26,700,000 EGP","Sodic East, 6th District, New Heliopolis, Cairo"
2025-03-31,Chalet,Chaletfor saleMarassiReady to move Attractiveprice,2,1, 155 sqm,Cash,"22,000,000 EGP","Marassi, Sidi Abdel Rahman, North Coast"
2025-03-31,Apartment,Apartment for sale Semi finished 155m at I-City,3,3, 155 sqm,Cash,"5,750,000 EGP","Mountain View iCity, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo"
2025-03-31,Chalet,Chalet For sale Marassi  Emaar Ready to move,1,1, 77 sqm,Cash,"12,600,000 EGP","Marassi, Sidi Abdel Rahman, North Coast"
2025-03-31,Apartment,Apartment with Special Price - Prime Location,3,3, 204 sqm,Cash,"16,000,000 EGP","Lake View Residence, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo"
2025-03-31,Townhouse,Townhouse Resale with monthly installment 50K ONLY,4,4, 226 sqm,Cash,"18,000,000 EGP","Azzar 2, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo"
2025-03-31,Villa,Villa(Ready to move)prime location El patio prime,4,4, 222 sqm,Cash,"12,190,000 EGP","Al Patio Prime, El Patio, El Shorouk Compounds, Shorouk City, Cairo"
2025-03-31,Apartment,⚪4 rooms with (the largest discount in Taj) ⚪,4,3, 200 sqm,Cash,"13,650,000 EGP","Taj City, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo"
2025-03-31,Apartment,Sarai Apartment 164m for sale ready to move,3,3, 164 sqm,Cash,"4,700,000 EGP","Sarai, Mostakbal City Compounds, Mostakbal City - Future City, Cairo"
2025-03-31,Apartment,Apart Prime location double view for sale 165m,3,3, 165 sqm,Cash,"5,750,000 EGP","Mountain View iCity, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo"
2025-03-31,Apartment,Receive your apartment on Al-Bostan Main Street wi,4,3, 242 sqm,Cash,"6,500,000 EGP","Al Bostan St., 9th District, Sheikh Zayed City, Giza"
2025-03-31,Apartment,With 5% only Apartment at Palm Hills-New Cairo,2,3, 115 sqm,Cash,"3,000,000 EGP","Palm Hills New Cairo, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo"
2025-03-31,Villa,Villa+Garden in The Crown and next to Arkan Plaza,6,6, 357 sqm,Cash,"10,000,000 EGP","The Crown, Cairo Alexandria Desert Road, 6 October City, Giza"
2025-03-31,Apartment,Finished APT Special Price Next To AL-Ahly Club,2,2, 119 sqm,Cash,"11,300,000 EGP","Regent's Square, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo"
2025-03-31,Penthouse,Penthouse FULLY FINISHED and READY TO MOVE,3,3, 168 sqm,Cash,"12,000,000 EGP","Mountain View Hyde Park, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo"
2025-03-31,Apartment,⚪145m [ With Discount ] Receive your APT key Now⚪,2,2, 145 sqm,Cash,"11,200,000 EGP","Taj City, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo"
2025-03-31,Apartment,"Finished, 30% discount and 5y installments, Maqsed",3,2, 133 sqm,Cash,"5,190,000 EGP","Al Maqsad, New Capital Compounds, New Capital City, Cairo"
2025-03-31,Apartment,"Apartment RTM, f.f for sale in Pyramids Hills",2,2, 130 sqm,Cash,"5,500,000 EGP","Pyramids Hills, Cairo Alexandria Desert Road, 6 October City, Giza"
2025-03-31,Twin House,Under Price Market Twinhouse For Sale Best View ,4,4, 285 sqm,Cash,"15,300,000 EGP","Stone Park, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo"
2025-03-31,Chalet,HOT DEAL for own chalet 2BED in Hacienda White,3,1, 116 sqm,Cash,Ask for price,"Hacienda White, Sidi Abdel Rahman, North Coast"
2025-03-31,Twin House,Twin house l Fully finished l Mivida,3,3, 321 sqm,Cash,"37,000,000 EGP","Mivida, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo"
2025-03-31,Villa,391m Villa for sale in Mivida under market price,5,5, 391 sqm,Cash,"48,000,000 EGP","Mivida, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo"
2025-03-31,Apartment,own APRT 145sqm in sheraton Hotel Finishing,2,2, 145 sqm,Cash,"10,500,000 EGP","Valore, Sheraton Al Matar, El Nozha, Cairo"
2025-03-31,Townhouse,Townhouse Middle Imediate Delivery Semi-Finished,3,3, 234 sqm,Cash,"12,500,000 EGP","Sodic East, 6th District, New Heliopolis, Cairo"
2025-03-31,Chalet,Chalet Fully Finished - 3M less than company Price,2,1, 90 sqm,Cash,"5,526,838 EGP","Q North, Sidi Abdel Rahman, North Coast"
2025-03-31,Chalet,Chalet ULTRA SUPER LUX With installment 10 Years,1,1, 55 sqm,Cash,"7,409,820 EGP","Al Masyaf, Ras Al Hekma, North Coast"
2025-03-31,Apartment,Apartment for sale in iCity with installments over,3,2, 150 sqm,Cash,"9,000,000 EGP","Mountain View iCity, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo"
2025-03-31,Chalet,Finished - 90% construction - minutes from Marassi,2,2, 107 sqm," 680,000 EGP","6,806,000 EGP","Alura, Sidi Abdel Rahman, North Coast"
2025-03-31,Apartment,Apartmetn for sale in Swan Lake West Sheikh Zayed,3,3, 199 sqm,Cash,"6,000,000 EGP","Swan Lake West, 6 October Compounds, 6 October City, Giza"
2025-03-31,Villa,Own your dream villa in Sarai +387K DP.,5,5, 239 sqm,Cash,"4,000,000 EGP","Sarai, Mostakbal City Compounds, Mostakbal City - Future City, Cairo"
2025-03-31,Chalet,Chalet View Lagoon(Ready to Showing) Finished AZHA,2,2, 116 sqm,Cash,"3,300,000 EGP","Azha, Al Ain Al Sokhna, Suez"
2025-03-31,Townhouse,"Townhouse for Sale ,Best Price in Village West",4,3, 220 sqm,Cash,"7,000,000 EGP","Village West, Sheikh Zayed Compounds, Sheikh Zayed City, Giza"
2025-03-31,Chalet,Chalet for sale in Shedwan El Gouna on Sandy Beach,3,2, 120 sqm,Cash,"5,000,000 EGP","Shedwan Resort, Al Gouna, Hurghada, Red Sea"
2025-03-31,Apartment,Apartment- RTM-POOL VIEW- Prime location in Mivida,2,2, 125 sqm,Cash,"15,625,000 EGP","Mivida, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo"
2025-03-31,Apartment,Apartment sale Mountain view icity NewCairo finish,2,2, 130 sqm,Cash,"5,500,000 EGP","Mountain View iCity, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo"
2025-03-31,Townhouse,HOT DEAL- RTM Townhouse RESALE with Prime Location,4,4, 280 sqm,Cash,"25,000,000 EGP","Katameya Residence, The 1st Settlement, New Cairo City, Cairo"
2025-03-31,Chalet,Chalet for sale Marassi with Installment,3,2, 144 sqm,Cash,"21,000,000 EGP","Marassi, Sidi Abdel Rahman, North Coast"
2025-03-31,Apartment,⭐3BR in (Live Now) with a special view + Discount⭐,3,3, 180 sqm,Cash,"17,500,000 EGP","Mivida, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo"
2025-03-31,Apartment,⚪3 rooms (smart home ✅ with a special discount) Re,3,3, 160 sqm,Cash,"10,725,000 EGP","Taj City, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo"
2025-03-31,Townhouse,New Launch in Azzar Villas installments 10 yrs,3,3, 175 sqm,Cash,"5,500,000 EGP","Azzar, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo"
2025-03-31,Villa,standalone first row lagoon at azha ain sokhna,4,4, 248 sqm,Cash,"28,000,000 EGP","Azha, Al Ain Al Sokhna, Suez"
2025-03-31,Apartment,"Studio with garden at Special Price, Mins To AUC",1,2, 76 sqm,Cash,"7,500,000 EGP","Moon Residences, Fifth Square, The 5th Settlement, New Cairo City, Cairo"
2025-03-31,Villa,villa ready to move sea view in boho ain sokhna,3,3, 180 sqm," 1,500,000 EGP","15,000,000 EGP","Boho, Al Ain Al Sokhna, Suez"
2025-03-31,Townhouse,Launch in Plage finished Townhouse install. 12yrs,3,3, 190 sqm,Cash,"6,560,000 EGP","Plage, Sidi Abdel Rahman, North Coast"
2025-03-31,Villa,S villa with Garden READY TO MOVE CASH in SARAI ,5,4, 260 sqm,Cash,"10,200,000 EGP","Sarai, Mostakbal City Compounds, Mostakbal City - Future City, Cairo"
2025-03-31,Apartment,Finished apartment in Eastern Expansions Palm Hils,3,3, 150 sqm,Cash,"3,900,000 EGP","Tawny Hyde Park, 6 October Compounds, 6 October City, Giza"
2025-03-31,Apartment,⚪3BR (( immediate # with the highest discount ))⚪,3,2, 149 sqm,Cash,"14,400,000 EGP","Mivida, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo"
2025-03-31,Chalet,For sale chalet fully finished in La Vista 6,3,3, 150 sqm,Cash,"4,200,000 EGP","La Vista 6, La Vista, Al Ain Al Sokhna, Suez"
2025-03-31,Apartment,Ready to move Apt Large area in Cleopatra square,5,6, 296 sqm,Cash,"5,600,000 EGP","Cleopatra Square, 26th of July Corridor, 6 October City, Giza"
2025-03-31,Apartment,"Finished, Nearest delivery in Maqsad, 60% discount",3,3, 145 sqm,Cash,"3,034,000 EGP","Al Maqsad, New Capital Compounds, New Capital City, Cairo"
2025-03-31,Apartment,f.f + Acs RTM apartment for sale in Waterway,2,2, 156 sqm,Cash,"5,000,000 EGP","W Signature By Waterway, South Investors Area, New Cairo City, Cairo"
2025-03-31,Villa,Villa READY TO MOVE With installment 5 Years,5,5, 303 sqm,Cash,"40,500,000 EGP","Azzar 2, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo"
2025-03-31,Apartment,Own Studio With Lowest Price in 6th Settlement,studio,1, 51 sqm,Cash,"3,283,000 EGP","Home Residence, The 6th Settlement, New Cairo City, Cairo"
2025-03-31,Villa,in Azzar launch New Villas Down Payment | Over 10Y,3,3, 390 sqm,Cash,"10,100,500 EGP","Azzar, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo"
2025-03-31,Townhouse,Villa 150 m at Noi Compound in New Cairo,3,3, 150 sqm,Cash,"6,000,000 EGP","NOI Residence, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo"
2025-03-31,Chalet,Finished-  1y delivery - 5y installments,2,2, 97 sqm," 617,000 EGP","6,170,000 EGP","Alura, Sidi Abdel Rahman, North Coast"
2025-03-31,Apartment,Live in a Luxury Villa in District 9 – Stunning Vi,4,3, 250 sqm,Cash,"7,000,003 EGP","Al Bostan St., 9th District, Sheikh Zayed City, Giza"
2025-03-31,Villa,"Own villa near Sphinx Airport, unique opportunity",4,3, 249 sqm,Cash,"15,000,000 EGP","The Estates, Sheikh Zayed Compounds, Sheikh Zayed City, Giza"
2025-03-31,Villa,Villa 440m For Sale At PHNC Best View Lowest Price,6,7, 440 sqm,Cash,"26,000,000 EGP","Palm Hills New Cairo, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo"
2025-03-31,Apartment,Apartment Without Down Payment in TAJ CITY,3,2, 133 sqm,Cash,"12,000,000 EGP","Taj City, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo"
2025-03-31,Chalet,Chalet For Sale 2Brs Ready to Move in Ain alSokhna,2,2, 100 sqm,Cash,"4,400,000 EGP","The Groove, Al Ain Al Sokhna, Suez"
2025-03-31,Twin House,LOWEST PRICE Mivida Twin 330 m Upgraded Finishing,3,4, 330 sqm,Cash,"41,000,000 EGP","Mivida, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo"
2025-03-31,Apartment,prime location lowest price badya palm hills,3,3, 145 sqm," 2,500,000 EGP","7,900,000 EGP","Badya Palm Hills, 6 October Compounds, 6 October City, Giza"
2025-03-31,Apartment,RESALE APT 4BR -RTM -Very Prime Location-OPEN View,4,4, 239 sqm,Cash,"36,000,000 EGP","Mivida, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo"
2025-03-31,Apartment,Apartment for sale ready to move in Latin Distric,3,2, 141 sqm," 1,100,000 EGP","7,300,000 EGP","Latin District, New Alamein City, Al Alamein, North Coast"
2025-03-31,Townhouse,Finished Townhouse with ACs in Very Prime location,3,4, 190 sqm,Cash,"29,000,000 EGP","Mivida, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo"
2025-03-31,Apartment,3BD Apartment For sale with catchy price,3,3, 215 sqm,Cash,"20,500,000 EGP","Mivida, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo"
2025-03-31,Apartment,⚫4 large rooms With DISCOUNT * Very special view⚫,4,3, 200 sqm,Cash,"19,500,000 EGP","Mivida, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo"
2025-03-31,Apartment,READY TO MOVE Apartment With Garden Special Price,4,4, 240 sqm,Cash,"14,000,000 EGP","Taj City, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo"
2025-03-31,Apartment,⚫150m (less than market price) Know the discount⚫,3,2, 150 sqm,Cash,"10,075,000 EGP","Taj City, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo"
2025-03-31,Townhouse,Villa for Sale 219m Fully Finished in Sodic East,3,4, 219 sqm,Cash,"7,000,000 EGP","Sodic East, 6th District, New Heliopolis, Cairo"
2025-03-31,Apartment,Fully finished apartment in Allegria Beverly Hills,4,3, 205 sqm,Cash,"4,700,000 EGP","Allegria, Sheikh Zayed Compounds, Sheikh Zayed City, Giza"
2025-03-31,Chalet,Chalet FullyFINISHED With Special Offer lagon view,3,2, 160 sqm,Cash,"25,436,000 EGP","Silver Sands, Qesm Marsa Matrouh, North Coast"
2025-03-31,Chalet,Chalet f.f early deliver in Jefaira North Coast,3,2, 110 sqm,Cash,"4,000,000 EGP","Jefaira, Ras Al Hekma, North Coast"
2025-03-31,Twin House,Twin House fully equipped main Lagoon &amp; club house,4,4, 265 sqm,Cash,"25,999,000 EGP","Swan Lake, Qesm Ad Dabaah, North Coast"
2025-03-31,Villa,Villa with swimming pool for sale in Katameya Dunes,6,6, 845 sqm,Cash,"90,000,000 EGP","Katameya Dunes, El Katameya Compounds, El Katameya, New Cairo City, Cairo"
2025-03-31,Chalet,Enjoy the longest river in the North Coast,2,1, 60 sqm," 295,000 EGP","2,950,000 EGP","Golf Marina, Marsa Matrouh, Matrouh"
2025-03-31,Apartment,"UNDER MARKET PRICE APARTMENT WITH DP: 1,429,604",2,2, 115 sqm," 1,429,604 EGP","5,550,000 EGP","Taj City, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo"
2025-03-31,Apartment,fullyfinished apartment prime location in dunes,2,1, 112 sqm,Cash,"6,500,000 EGP","Zayed Regency, Sheikh Zayed Compounds, Sheikh Zayed City, Giza"
2025-03-31,Townhouse,"For sale, a corner townhouse in Palm Hills New Cai",3,4, 284 sqm,Cash,"14,750,000 EGP","Palm Hills New Cairo, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo"
2025-03-31,Villa,Luxury Ready to move Fully Finished Villa in Zayed,4,4, 307 sqm,Cash,"11,000,000 EGP","Atrio, Sheikh Zayed Compounds, Sheikh Zayed City, Giza"
2025-03-31,Apartment,78m studio for sale with a special discount,studio,1, 78 sqm," 256,000 EGP","2,560,000 EGP","Sarai, Mostakbal City Compounds, Mostakbal City - Future City, Cairo"
2025-03-31,iVilla,IVilla Roof Corner For Sale Very Prime location,3,3, 245 sqm,Cash,"7,500,000 EGP","Mountain View iCity, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo"
2025-03-31,Apartment,A resale unit ready to move with the lowest price,1,1, 83 sqm,Cash,"4,000,000 EGP","O West, 6 October Compounds, 6 October City, Giza"
2025-03-31,Chalet,Chalet For Sale 100M Fully Finished in Al Gouna,2,2, 100 sqm,Cash,"5,000,000 EGP","Kamaran, Al Gouna, Hurghada, Red Sea"
2025-03-31,Villa,Villa for sale ready to move in Al Patio prime,4,4, 226 sqm,Cash,"6,500,000 EGP","Al Patio Prime, El Patio, El Shorouk Compounds, Shorouk City, Cairo"
2025-03-31,Chalet,Chalet for sale finished lagoon view in Cali Coast,2,2, 101 sqm,Cash,"3,400,000 EGP","Cali Coast, Ras Al Hekma, North Coast"
2025-03-31,Chalet,Chalet Sea View in Marsa Baghush Over 10 Years,5,4, 320 sqm," 1,210,000 EGP","24,200,000 EGP","Marsa Baghush, Qesm Marsa Matrouh, North Coast"
2025-03-31,Apartment,Apartment sea view in the Latin City at lowest P,2,2, 117 sqm,Cash,"5,200,000 EGP","Latin District, New Alamein City, Al Alamein, North Coast"
2025-03-31,Townhouse,Town House in Joulz Rtm with installments,3,3, 257 sqm,Cash,"10,750,000 EGP","Joulz, Cairo Alexandria Desert Road, 6 October City, Giza"
2025-03-31,Chalet,Finished - minutes from the North Coast - 7y insta,2,2, 110 sqm," 870,000 EGP","8,700,000 EGP","Shamasy, Sidi Abdel Rahman, North Coast"
2025-03-31,Villa,Fully Finished Villa RTM 3rd Row Sea View Telal,7,6, 360 sqm,Cash,"23,000,000 EGP","Telal Al Sokhna, Al Ain Al Sokhna, Suez"
2025-03-31,Chalet,Fully finished chalet 125m ONLY 5% D.P- La Vista,2,2, 125 sqm,Cash,"12,500,000 EGP","La vista Ras El Hikma, Ras Al Hekma, North Coast"
2025-03-31,Apartment,Apartment for Sale | Aliva City | Mountain View,3,3, 145 sqm," 3,241,860 EGP","12,429,073 EGP","Aliva, Mostakbal City Compounds, Mostakbal City - Future City, Cairo"
2025-03-31,Villa,ready to move luxury villa in front of Madenaty,4,4, 354 sqm," 2,100,000 EGP","11,890,000 EGP","Cleopatra Palace, 5th District, Shorouk City, Cairo"
2025-03-31,Apartment,apartment 130M resale in compound district 5,2,3, 130 sqm,Cash,"7,350,000 EGP","District 5, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo"
2025-03-31,Chalet,Chalet 120m+roof READY TO MOVE in Blue Blue,3,2, 120 sqm," 2,880,000 EGP","9,600,000 EGP","Blue Blue, Al Ain Al Sokhna, Suez"
2025-03-31,Apartment,Two bedrooms apartment with instalments in Veranda,2,2, 112 sqm," 1,276,258 EGP","8,508,388 EGP","Veranda, Sahl Hasheesh, Hurghada, Red Sea"
2025-03-31,Chalet,Fully finished chalet 165m /5% D.P - Mountain view,3,3, 165 sqm,Cash,"13,000,000 EGP","Skala Mountain View Ras El Hikma, North Coast Resorts, North Coast"
2025-03-31,Apartment,"price of 18,500 per square meter Beit Al Watan",3,2, 135 sqm,Cash,"2,500,000 EGP","Bait Alwatan, The 5th Settlement, New Cairo City, Cairo"
2025-03-31,Chalet,Chalet RTM At Special Price in El Alamein Over10Y,2,2, 135 sqm," 345,000 EGP","6,900,000 EGP","Latin District, New Alamein City, Al Alamein, North Coast"
2025-03-31,Apartment,"Rare offer! Ready to move,Prime location-Sea View",2,2, 139 sqm,Cash,Ask for price,"Sahl Hasheesh Resort, Sahl Hasheesh, Hurghada, Red Sea"
2025-03-31,Twin House,Twin House furnished Telal Sokhna Prime Location,3,3, 140 sqm,Cash,"11,450,000 EGP","Telal Al Sokhna, Al Ain Al Sokhna, Suez"
2025-03-31,Villa,Fully finished standalone installment 12years 0%DP,4,4, 360 sqm,Cash,"19,000,000 EGP","The Wonder Marq, Mostakbal City Compounds, Mostakbal City - Future City, Cairo"
2025-03-31,Chalet,Chalet + Garden | 8 Years Installments | Pool View,2,2, 85 sqm," 502,637 EGP","7,539,570 EGP","LYV, Ras Al Hekma, North Coast"
2025-03-31,Chalet,For first time with 1.5% DP Finished Chalet by MV,3,3, 140 sqm,Cash,"15,000,000 EGP","Plage, Sidi Abdel Rahman, North Coast"
2025-03-31,Chalet,Chalet 120m fully finished in Il Monte Galala,3,3, 120 sqm,Cash,"2,200,000 EGP","IL Monte Galala, Al Ain Al Sokhna, Suez"
2025-03-31,Chalet,Fully Furnished Pool and Sea View Facing North,2,2, 110 sqm,Cash,"6,900,000 EGP","La Vista Gardens, La Vista, Al Ain Al Sokhna, Suez"
2025-03-31,Apartment,Apartment in Badya Palm Hills October finished,3,2, 152 sqm,Cash,"13,885,000 EGP","Badya Palm Hills, 6 October Compounds, 6 October City, Giza"
2025-03-31,Apartment,Under market price Apartment Ready for Delivery,3,3, 164 sqm,Cash,"4,000,000 EGP","Sarai, Mostakbal City Compounds, Mostakbal City - Future City, Cairo"
2025-03-31,Chalet,Chalet for sale directly on the sea in Majada,2,1, 95 sqm,Cash,"4,225,000 EGP","Majada, Al Ain Al Sokhna, Suez"
2025-03-31,Chalet,Finished roof chalet for sale with 0% D.P +Inst 9Y,2,2, 95 sqm,Cash,"9,000,000 EGP","Cali Coast, Ras Al Hekma, North Coast"
2025-03-31,Chalet,Ground Chalet With Garden In Fouka Bay Ras El Hekm,3,2, 129 sqm,Cash,"11,000,000 EGP","Fouka Bay, Qesm Marsa Matrouh, North Coast"
2025-03-31,Apartment,Distinctive apartment in the Fifth Settlement,3,2, 150 sqm," 2,047,500 EGP","6,825,000 EGP","Nest Cairo, The 6th Settlement, New Cairo City, Cairo"
2025-03-31,Apartment,Apartment for Sale in Galleria Compound Immediate,2,2, 130 sqm,Cash,"8,316,000 EGP","Galleria Moon Valley, South Investors Area, New Cairo City, Cairo"
2025-03-31,Chalet,"Chalet for sale, fully finished, in Kai Ain Sokhna",1,1, 110 sqm,Cash,"3,000,000 EGP","Kai Sokhna, Al Ain Al Sokhna, Suez"
2025-03-31,Apartment,Apartment for sale in 6th of October,3,1, 122 sqm,Cash,"4,500,000 EGP","Sun Capital, Fayoum Desert road, 6 October City, Giza"
2025-03-31,Apartment,Resale - Finished - Less than half price - Install,1,1, 70 sqm," 1,980,000 EGP","4,980,000 EGP","Palm Hills New Cairo, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo"
2025-03-31,Apartment,Corner apartment for sale 300 m Miam,4,2, 300 sqm,Cash,"5,750,000 EGP","Iskandar Ibrahim St., Miami, Hay Awal El Montazah, Alexandria"
